"sid","mode","orbit","cloud_flag","quality_flag","time","lon_center","lat_center","sif740_D","sif757_D","sif771_D","sif740","sif740_U","sif757","sif757_U","rad757","sif771","sif771_U","rad771","lon_1","lon_2","lon_3","lon_4","lat_1","lat_2","lat_3","lat_4","sza","saa","vza","vaa","pa","raa","humidity","surface_pressure","temp_skin","temp_2m","vpd","wind","igbp_class","percent_cover","lai_cop","incoming_sw_era5","incoming_direct_era5","incoming_diffuse_era5"
2020061223291873,3,6287,0,0,2020-06-12 23:29:28,-106.682006835938,40.9052124023438,0.49449348449707,0.255823135375977,0.269001007080078,0.735617637634277,0.302987098693848,0.38056755065918,0.261835098266602,63.9980354309082,0.40017032623291,0.205096244812012,61.3814659118652,-106.705688476562,-106.684875488281,-106.659729003906,-106.684204101562,40.9075927734375,40.8953247070312,40.9011840820312,40.9146118164062,56.990234375,273.395324707031,31.690673828125,293.110656738281,-28.5665926159855,19.71533203125,0.00375843048095703,69763.25,295.225433349609,287.963531494141,1263.11291503906,1.14528274536133,1,100,1.191,723.781,639.875,83.9059999999999
2020061223291874,3,6287,0,0,2020-06-12 23:29:28,-106.656311035156,40.9114990234375,-0.136449813842773,-0.0727863311767578,-0.0727643966674805,-0.202879905700684,0.250327110290527,-0.108222007751465,0.21656322479248,46.3667831420898,-0.108189582824707,0.169315338134766,45.8466377258301,-106.68310546875,-106.658447265625,-106.634399414062,-106.658874511719,40.9149169921875,40.9013671875,40.9076538085938,40.921142578125,57.0093994140625,273.407409667969,31.8443603515625,292.761962890625,-28.3483660071024,19.3545532226562,0.00380611419677734,70853.8828125,295.249816894531,289.278625488281,1399.404296875,1.14363384246826,1,100,1.101,723.781,639.875,83.9059999999999
2020061223291875,3,6287,0,0,2020-06-12 23:29:28,-106.631958007812,40.9180908203125,0.0553960800170898,-0.115535736083984,0.126264572143555,0.0823259353637695,0.22685718536377,-0.171701431274414,0.195755004882812,40.1127815246582,0.18764591217041,0.153727531433105,37.7447853088379,-106.658142089844,-106.633666992188,-106.610473632812,-106.633972167969,40.9212646484375,40.9078369140625,40.9143676757812,40.9275512695312,57.0274658203125,273.41845703125,31.996337890625,292.420166015625,-28.1329772792811,19.001708984375,0.00389003753662109,72319.0390625,295.275451660156,291.009338378906,1593.14807128906,1.14369964599609,1,100,1.095,723.244,639.435,83.8090000000001
2020061223291877,3,6287,0,0,2020-06-12 23:29:28,-106.5830078125,40.9318237304688,0.0467662811279297,0.0627985000610352,-0.000295639038085938,0.0694341659545898,0.259575843811035,0.093235969543457,0.227390289306641,44.3207244873047,-0.000438690185546875,0.173947334289551,43.4438819885254,-106.606323242188,-106.585510253906,-106.563110351562,-106.584594726562,40.9343872070312,40.9220581054688,40.92822265625,40.9407348632812,57.063720703125,273.440368652344,32.3055419921875,291.734741210938,-27.6976538974329,18.2943725585938,0.00392246246337891,73003.65625,295.334259033203,291.864135742188,1697.830078125,1.14773368835449,1,100,1.044,720.907,637.516,83.3910000000001
2020061223291878,3,6287,0,0,2020-06-12 23:29:28,-106.557739257812,40.9385986328125,-0.00483417510986328,0.0217819213867188,-0.0188188552856445,-0.00717353820800781,0.276710510253906,0.032322883605957,0.241382598876953,47.153865814209,-0.0279254913330078,0.186018943786621,44.695743560791,-106.582214355469,-106.560791015625,-106.537963867188,-106.559875488281,40.9414672851562,40.928955078125,40.93505859375,40.94775390625,57.0823974609375,273.451904296875,32.46240234375,291.39453125,-27.4793279558433,17.942626953125,0.00397491455078125,73620.3203125,295.367919921875,292.608093261719,1790.26550292969,1.15150451660156,1,100,1.086,720.907,637.516,83.3910000000001
2020061223291904,3,6287,0,0,2020-06-12 23:29:28,-106.634887695312,40.8990478515625,0.0697565078735352,0.140680313110352,-0.0317802429199219,0.103668212890625,0.235989570617676,0.20906925201416,0.204645156860352,41.1783599853516,-0.0472307205200195,0.159341812133789,40.3598747253418,-106.658386230469,-106.638610839844,-106.613159179688,-106.634338378906,40.9013671875,40.889404296875,40.8952026367188,40.9076538085938,57.02734375,273.429809570312,31.8441162109375,292.776489257812,-28.3628172767641,19.3466796875,0.00386619567871094,71992.6328125,295.259033203125,290.652038574219,1552.36279296875,1.12858295440674,1,100,1.253,723.406,639.567,83.8389999999999
2020061223291933,3,6287,0,0,2020-06-12 23:29:29,-106.638305664062,40.8799438476562,0.171180725097656,0.147682189941406,0.053706169128418,0.254401206970215,0.26124095916748,0.219478607177734,0.224677085876465,46.5873794555664,0.0798158645629883,0.177449226379395,46.4265556335449,-106.662109375,-106.639953613281,-106.61572265625,-106.639770507812,40.8823852539062,40.86962890625,40.8757934570312,40.8890991210938,57.02685546875,273.440795898438,31.6909790039062,293.140380859375,-28.5954733602734,19.6995849609375,0.00376701354980469,70261.75,295.243072509766,288.648956298828,1335.02941894531,1.11367988586426,1,100,1.172,723.474,639.646,83.8280000000001
2020061223291934,3,6287,0,0,2020-06-12 23:29:29,-106.611938476562,40.885986328125,0.286855697631836,0.274168014526367,0.07220458984375,0.426087379455566,0.227892875671387,0.407240867614746,0.197633743286133,38.4424896240234,0.107250213623047,0.153868675231934,37.2166481018066,-106.638549804688,-106.614624023438,-106.590576171875,-106.613159179688,40.8893432617188,40.8760375976562,40.88232421875,40.8952026367188,57.0464477539062,273.453369140625,31.8451538085938,292.792114257812,-28.3772922693703,19.3387451171875,0.00394535064697266,73059.75,295.265045166016,291.934417724609,1704.2685546875,1.11298942565918,1,100,1.138,721.334,637.867,83.467
2020061223291935,3,6287,0,0,2020-06-12 23:29:29,-106.586669921875,40.892333984375,0.264571189880371,0.258279800415039,0.06298828125,0.392787933349609,0.245943069458008,0.38344669342041,0.212982177734375,44.3297996520996,0.0935134887695312,0.166230201721191,44.7797584533691,-106.612426757812,-106.590026855469,-106.566040039062,-106.589294433594,40.8953247070312,40.8825073242188,40.8888549804688,40.9019165039062,57.0652465820312,273.465209960938,31.9978637695312,292.450866699219,-28.1619746930697,18.9856567382812,0.00411605834960938,74280.515625,295.288726806641,293.356536865234,1876.71008300781,1.1139030456543,1,100,1.627,720.907,637.516,83.3910000000001
2020061223291937,3,6287,0,0,2020-06-12 23:29:29,-106.537475585938,40.9059448242188,0.333427429199219,0.546961784362793,-0.0682611465454102,0.494526863098145,0.296524047851562,0.811232566833496,0.262618064880371,57.5205917358398,-0.101242065429688,0.197028160095215,56.4964332580566,-106.562866210938,-106.540893554688,-106.517456054688,-106.540466308594,40.9091186523438,40.8964233398438,40.9022827148438,40.915283203125,57.1016845703125,273.4873046875,32.3072509765625,291.765563964844,-27.7267774737892,18.2782592773438,0.00423717498779297,75004.75,295.343078613281,294.199371337891,1983.64672851562,1.12045288085938,1,100,1.282,720.907,637.516,83.3910000000001
2020061223291973,3,6287,0,0,2020-06-12 23:29:29,-106.614929199219,40.8668212890625,0.114906311035156,0.185742378234863,-0.0216894149780273,0.170679092407227,0.238178253173828,0.275897026062012,0.205705642700195,39.0866394042969,-0.0322160720825195,0.161294937133789,38.6431579589844,-106.639892578125,-106.618103027344,-106.593505859375,-106.615783691406,40.8695678710938,40.8569946289062,40.8629760742188,40.8757934570312,57.0463256835938,273.464782714844,31.6923217773438,293.156127929688,-28.6099227687979,19.6913452148438,0.00387191772460938,72155.25,295.246429443359,290.909637451172,1583.505859375,1.09743976593018,1,100,1.266,720.938,637.654,83.284
2020061223291974,3,6287,0,0,2020-06-12 23:29:29,-106.58935546875,40.8731079101562,0.23081111907959,-0.0260992050170898,0.222565650939941,0.342665672302246,0.230624198913574,-0.0387477874755859,0.197394371032715,38.8291320800781,0.330424308776855,0.157185554504395,38.078426361084,-106.614562988281,-106.592407226562,-106.568542480469,-106.590576171875,40.8760375976562,40.86328125,40.86962890625,40.88232421875,57.0653686523438,273.476745605469,31.8458862304688,292.807373046875,-28.3917917148889,19.3306274414062,0.00404262542724609,73927.421875,295.266784667969,292.974304199219,1832.28002929688,1.09772682189941,1,100,1.358,720.56,637.302,83.2579999999999
2020061223292003,3,6287,0,0,2020-06-12 23:29:29,-106.592468261719,40.8539428710938,-0.0771980285644531,0.0476083755493164,-0.100359916687012,-0.11461067199707,0.242777824401855,0.0706806182861328,0.209153175354004,41.0843620300293,-0.148996353149414,0.164708137512207,40.8089828491211,-106.618041992188,-106.595825195312,-106.570983886719,-106.593505859375,40.85693359375,40.8441772460938,40.85009765625,40.8629760742188,57.0651245117188,273.487976074219,31.6929321289062,293.171325683594,-28.6244188137838,19.683349609375,0.00396251678466797,73267.78125,295.245361328125,292.243743896484,1743.30615234375,1.08178234100342,1,100,1.25,720.375,637.188,83.187
2020061223292032,3,6287,0,0,2020-06-12 23:29:30,-106.595703125,40.8346557617188,-0.0174636840820312,0.305604934692383,-0.219259262084961,-0.0259265899658203,0.257858276367188,0.45371150970459,0.220695495605469,42.0541801452637,-0.325520515441895,0.175751686096191,41.7172508239746,-106.622924804688,-106.598022460938,-106.573547363281,-106.597290039062,40.8382568359375,40.8245239257812,40.83056640625,40.8438720703125,57.0648193359375,273.499267578125,31.5386352539062,293.542358398438,-28.8602065793345,20.0430908203125,0.00390243530273438,72636.296875,295.224731445312,291.531860351562,1658.05053710938,1.06590557098389,1,100,1.371,720.375,637.188,83.187
2020061223292033,3,6287,0,0,2020-06-12 23:29:30,-106.569702148438,40.8410034179688,0.384122848510742,0.0513620376586914,0.307201385498047,0.569985389709473,0.316311836242676,0.0762138366699219,0.270549774169922,69.1488418579102,0.455844879150391,0.215690612792969,68.0293197631836,-106.595825195312,-106.572082519531,-106.548767089844,-106.570922851562,40.8441772460938,40.8308715820312,40.8373413085938,40.85009765625,57.0841064453125,273.511413574219,31.6937866210938,293.186706542969,-28.6388726423277,19.67529296875,0.00417232513427734,74528.609375,295.240264892578,293.706085205078,1920.04223632812,1.06606578826904,1,100,1.716,720.375,637.188,83.187
2020061223292071,3,6287,0,0,2020-06-12 23:29:30,-106.598266601562,40.8154296875,-0.202362060546875,0.181074142456055,-0.300593376159668,-0.300432205200195,0.256486892700195,0.268828392028809,0.224764823913574,40.6866798400879,-0.446269989013672,0.171830177307129,40.0271072387695,-106.625915527344,-106.600891113281,-106.576232910156,-106.599365234375,40.8190307617188,40.8052978515625,40.8112182617188,40.8242797851562,57.0650634765625,273.510864257812,31.3867797851562,293.912475585938,-29.0941072688679,20.401611328125,0.00389862060546875,72566.890625,295.205078125,291.470642089844,1650.77099609375,1.05002212524414,1,100,1.477,720.375,637.188,83.187
2020061223292707,3,6287,0,0,2020-06-12 23:29:37,-106.042419433594,40.6148681640625,0.542858123779297,0.419596672058105,0.20280933380127,0.796191215515137,0.325601577758789,0.615407943725586,0.286441802978516,70.674186706543,0.297452926635742,0.217485427856445,67.3574142456055,-106.06591796875,-106.044982910156,-106.022705078125,-106.044189453125,40.61767578125,40.6051025390625,40.6112060546875,40.6239624023438,57.51904296875,274.001037597656,32.305908203125,292.10107421875,-28.0643228750773,18.1000366210938,0.004241943359375,74653.046875,295.014953613281,294.451293945312,2024.36364746094,0.914767265319824,1,100,1.517,720.5,637.328,83.172
2020061223292708,3,6287,0,0,2020-06-12 23:29:37,-106.017822265625,40.6217041015625,0.149473190307617,0.131543159484863,0.0451698303222656,0.219117164611816,0.342598915100098,0.19283390045166,0.298495292663574,73.1157379150391,0.0662155151367188,0.230522155761719,69.0104904174805,-106.042053222656,-106.020568847656,-105.998779296875,-106.019470214844,40.624755859375,40.6119995117188,40.6182861328125,40.6307983398438,57.5372314453125,274.011962890625,32.4622802734375,291.760375976562,-27.8468475742295,17.7484130859375,0.004241943359375,74644.984375,295.094421386719,294.439483642578,2022.58813476562,0.956375122070312,1,100,2.403,719.768,636.54,83.2280000000001
2020061223292736,3,6287,0,0,2020-06-12 23:29:37,-106.044921875,40.5952758789062,0.671092987060547,0.65257740020752,0.16147518157959,0.984256744384766,0.297935485839844,0.957101821899414,0.258376121520996,64.2200622558594,0.23682689666748,0.201159477233887,60.1662063598633,-106.069152832031,-106.048400878906,-106.02490234375,-106.04638671875,40.5979614257812,40.5855102539062,40.5918579101562,40.6046142578125,57.5194702148438,274.0126953125,32.1514892578125,292.457397460938,-28.2955955016954,18.4447021484375,0.00426673889160156,74710.8125,294.930938720703,294.525146484375,2032.5068359375,0.888382911682129,1,100,1.886,720.5,637.328,83.172
2020061223292737,3,6287,0,0,2020-06-12 23:29:37,-106.02099609375,40.6021728515625,0.599575042724609,0.645349502563477,0.10272216796875,0.878936767578125,0.325994491577148,0.946039199829102,0.288449287414551,67.8529205322266,0.15058422088623,0.216770172119141,67.3987274169922,-106.044921875,-106.023681640625,-106.001708984375,-106.022705078125,40.6051025390625,40.5924682617188,40.5986328125,40.6112060546875,57.5372314453125,274.023193359375,32.305908203125,292.115661621094,-28.0790895666777,18.0924682617188,0.00421810150146484,74434.984375,295.0078125,294.213317871094,1991.96447753906,0.92929744720459,1,100,1.81,720.5,637.328,83.172
2020061223292775,3,6287,0,0,2020-06-12 23:29:37,-106.048217773438,40.575927734375,0.273266792297363,0.250144958496094,0.0761404037475586,0.400788307189941,0.319220542907715,0.366876602172852,0.277604103088379,76.1045913696289,0.111672401428223,0.215090751647949,75.4837112426758,-106.072021484375,-106.050598144531,-106.027893066406,-106.04931640625,40.5784912109375,40.5657958984375,40.5723876953125,40.5851440429688,57.519287109375,274.023681640625,31.9967041015625,292.816040039062,-28.5275220448391,18.7923583984375,0.00421524047851562,74354.2421875,294.846832275391,294.1337890625,1980.66650390625,0.861780166625977,1,100,2.224,720.5,637.328,83.172
2020061223292776,3,6287,0,0,2020-06-12 23:29:37,-106.024108886719,40.582763671875,0.36480712890625,0.22219181060791,0.176145553588867,0.534784317016602,0.295308113098145,0.325718879699707,0.254590034484863,62.2215690612793,0.258217811584473,0.200242042541504,59.4561958312988,-106.048400878906,-106.02685546875,-106.004638671875,-106.02490234375,40.58544921875,40.57275390625,40.5795288085938,40.5918579101562,57.5371704101562,274.034362792969,32.1509399414062,292.471557617188,-28.3103479380741,18.4371948242188,0.00413990020751953,73961.4140625,294.922210693359,293.690887451172,1925.37683105469,0.90293025970459,1,100,2.056,720.5,637.328,83.172
2020061223292777,3,6287,0,0,2020-06-12 23:29:37,-105.999877929688,40.5895385742188,0.268327713012695,0.0149936676025391,0.228517532348633,0.393157958984375,0.293437957763672,0.0219688415527344,0.255833625793457,57.0683975219727,0.334827423095703,0.197344779968262,55.010082244873,-106.023681640625,-106.003173828125,-105.981201171875,-106.001647949219,40.5924072265625,40.5800170898438,40.586181640625,40.5986328125,57.5551147460938,274.045043945312,32.3055419921875,292.130004882812,-28.0938967969398,18.0849609375,0.00411701202392578,73830.8125,294.998718261719,293.540954589844,1906.70727539062,0.9462890625,1,100,1.883,720.5,637.328,83.172
2020061223292778,3,6287,0,0,2020-06-12 23:29:37,-105.976440429688,40.5967407226562,0.0714473724365234,0.104506492614746,-0.00616168975830078,0.104636192321777,0.290981292724609,0.15305233001709,0.254510879516602,52.5447044372559,-0.00902462005615234,0.195219039916992,49.3444900512695,-105.99951171875,-105.979187011719,-105.958068847656,-105.978271484375,40.599365234375,40.5870361328125,40.593505859375,40.6058349609375,57.5724487304688,274.055053710938,32.4610595703125,291.78857421875,-27.876458837414,17.7335205078125,0.00398063659667969,72790.2734375,295.076324462891,292.281311035156,1749.3369140625,0.990715026855469,1,100,2.275,720.5,637.328,83.172
2020061223292801,3,6287,0,0,2020-06-12 23:29:37,-106.123107910156,40.5366821289062,0.110273361206055,0.154765129089355,-0.00515651702880859,0.161969184875488,0.316838264465332,0.22731876373291,0.274298667907715,62.5390281677246,-0.00757312774658203,0.214191436767578,60.0029602050781,-106.146789550781,-106.126098632812,-106.102783203125,-106.123901367188,40.5390625,40.5266723632812,40.5328979492188,40.5454711914062,57.4660034179688,274.003173828125,31.3870849609375,294.235107421875,-29.4135225866951,20.23193359375,0.00417804718017578,74105,294.550048828125,293.865753173828,1946.126953125,0.728612899780273,1,100,1.522,721.218,638.187,83.0309999999999
2020061223292805,3,6287,0,0,2020-06-12 23:29:38,-106.027221679688,40.5633544921875,0.201658248901367,0.00747585296630859,0.174267768859863,0.295618057250977,0.281824111938477,0.0109596252441406,0.244194030761719,60.7756004333496,0.255465507507324,0.190402030944824,58.2650375366211,-106.050537109375,-106.029296875,-106.007629394531,-106.02783203125,40.5657958984375,40.5531616210938,40.56005859375,40.5723876953125,57.5371704101562,274.045532226562,31.9963989257812,292.830322265625,-28.542195060159,18.7847900390625,0.00410079956054688,73693.5859375,294.837219238281,293.395385742188,1888.11987304688,0.87724494934082,1,100,1.87,720.5,637.328,83.172
2020061223292806,3,6287,0,0,2020-06-12 23:29:38,-106.004028320312,40.5704345703125,0.150766372680664,0.437684059143066,-0.157774925231934,0.22091007232666,0.273517608642578,0.641315460205078,0.237820625305176,53.0797004699707,-0.231179237365723,0.184318542480469,51.6425819396973,-106.026794433594,-106.006652832031,-105.982666015625,-106.004638671875,40.5726928710938,40.5603637695312,40.5665893554688,40.5794677734375,57.5543212890625,274.055419921875,32.1497802734375,292.485229492188,-28.3251318009381,18.4298095703125,0.00399017333984375,72934.5078125,294.911407470703,292.472473144531,1773.86499023438,0.919469833374023,1,100,2.022,720.5,637.328,83.172
2020061223292807,3,6287,0,0,2020-06-12 23:29:38,-105.979248046875,40.5770874023438,0.305421829223633,0.167981147766113,0.159499168395996,0.447293281555176,0.302306175231934,0.24600887298584,0.265240669250488,59.7015647888184,0.233587265014648,0.202337265014648,58.4614524841309,-106.003112792969,-105.981262207031,-105.960266113281,-105.981140136719,40.5799560546875,40.567138671875,40.5736083984375,40.586181640625,57.5726318359375,274.066528320312,32.3048706054688,292.14404296875,-28.1086368313075,18.0775146484375,0.00400543212890625,72990.421875,294.987854003906,292.5341796875,1780.34814453125,0.965438842773438,1,100,1.78,720.5,637.328,83.172
2020061223292808,3,6287,0,0,2020-06-12 23:29:38,-105.955871582031,40.584228515625,0.337059020996094,0.435399055480957,0.00934219360351562,0.493391036987305,0.29566478729248,0.63734245300293,0.258264541625977,51.3961791992188,0.0136747360229492,0.198559761047363,50.7797622680664,-105.979125976562,-105.958251953125,-105.938903808594,-105.958068847656,40.5869750976562,40.574462890625,40.5814208984375,40.593505859375,57.5899658203125,274.076477050781,32.4603271484375,291.802551269531,-27.8912864141441,17.72607421875,0.00387477874755859,71103.1640625,295.064849853516,290.286926269531,1511.30541992188,1.01140213012695,1,100,1.695,720.5,637.328,83.172
2020061223292831,3,6287,0,0,2020-06-12 23:29:38,-106.101989746094,40.5241088867188,0.292078018188477,0.0229625701904297,0.244316101074219,0.428792953491211,0.28762149810791,0.0337104797363281,0.247711181640625,50.0611534118652,0.358675956726074,0.195173263549805,48.6457786560059,-106.126037597656,-106.105285644531,-106.082153320312,-106.102722167969,40.526611328125,40.51416015625,40.5204467773438,40.5328369140625,57.48388671875,274.025024414062,31.3867797851562,294.249450683594,-29.4280860462777,20.2244262695312,0.00406837463378906,73510.2578125,294.540863037109,293.201629638672,1864.77490234375,0.736251831054688,1,100,1.746,720.5,637.328,83.172
2020061223292832,3,6287,0,0,2020-06-12 23:29:38,-106.077941894531,40.5306396484375,0.547236442565918,0.432379722595215,0.198180198669434,0.802992820739746,0.296756744384766,0.634455680847168,0.252416610717773,54.5485420227051,0.290801048278809,0.203136444091797,53.4679145812988,-106.101318359375,-106.080993652344,-106.057739257812,-106.078918457031,40.5330810546875,40.520751953125,40.5270385742188,40.5396728515625,57.5017700195312,274.035705566406,31.53857421875,293.893798828125,-29.2093480720275,19.8580932617188,0.00408840179443359,73594.4140625,294.610504150391,293.296875,1875.74462890625,0.772456169128418,1,100,1.913,720.5,637.328,83.172
2020061223292836,3,6287,0,0,2020-06-12 23:29:38,-105.981262207031,40.5573120117188,0.219557762145996,0.0929698944091797,0.133182525634766,0.321536064147949,0.267888069152832,0.136152267456055,0.23004150390625,49.8382034301758,0.195041656494141,0.182162284851074,49.0648307800293,-106.006591796875,-105.984558105469,-105.962036132812,-105.982666015625,40.5603637695312,40.5474853515625,40.5541381835938,40.5665893554688,57.5735473632812,274.07861328125,32.15087890625,292.500671386719,-28.3398826567692,18.4220581054688,0.00409603118896484,73573.375,294.900787353516,293.251892089844,1868.50366210938,0.942135810852051,1,100,1.832,720.5,637.328,83.172
2020061223292837,3,6287,0,0,2020-06-12 23:29:38,-105.957763671875,40.5643310546875,0.885318756103516,0.528833389282227,0.434393882751465,1.29590606689453,0.282402038574219,0.774092674255371,0.247821807861328,51.2670059204102,0.635854721069336,0.188990592956543,49.0971412658691,-105.981201171875,-105.960632324219,-105.939758300781,-105.960266113281,40.5670776367188,40.5546264648438,40.5611572265625,40.5736083984375,57.5908813476562,274.088684082031,32.304931640625,292.15869140625,-28.1234391934283,18.0700073242188,0.00400066375732422,72785.25,294.975891113281,292.294708251953,1748.86547851562,0.988273620605469,1,100,2.209,720.5,637.328,83.172
2020061223292838,3,6287,0,0,2020-06-12 23:29:38,-105.936645507812,40.5722045898438,0.146344184875488,0.0625028610229492,0.0884151458740234,0.214122772216797,0.30031681060791,0.0914506912231445,0.259153366088867,54.6087989807129,0.129364967346191,0.203500747680664,53.1017761230469,-105.958251953125,-105.937927246094,-105.9189453125,-105.938903808594,40.5744018554688,40.56201171875,40.5691528320312,40.5814208984375,57.6064453125,274.096801757812,32.45849609375,291.815673828125,-27.9061356389723,17.7188720703125,0.00379085540771484,69268.8671875,295.051055908203,288.105895996094,1277.97485351562,1.03248691558838,1,100,1.346,720.5,637.328,83.172
2020061223292872,3,6287,0,0,2020-06-12 23:29:38,-106.05712890625,40.5181274414062,0.540180206298828,0.258663177490234,0.307718276977539,0.792253494262695,0.282575607299805,0.379367828369141,0.238658905029297,49.0881805419922,0.451313972473145,0.194360733032227,48.2191581726074,-106.080932617188,-106.059997558594,-106.035949707031,-106.057739257812,40.520751953125,40.5081787109375,40.51416015625,40.5270385742188,57.51953125,274.057373046875,31.5380249023438,293.908081054688,-29.224068748143,19.8507080078125,0.00401210784912109,73149.3671875,294.599151611328,292.767120361328,1811.38903808594,0.786769866943359,1,100,1.989,720.5,637.328,83.172
2020061223292874,3,6287,0,0,2020-06-12 23:29:38,-106.008972167969,40.5315551757812,0.280490875244141,0.218116760253906,0.103914260864258,0.410978317260742,0.274821281433105,0.319586753845215,0.237798690795898,55.8061981201172,0.152256011962891,0.185856819152832,54.3416519165039,-106.031860351562,-106.010864257812,-105.989868164062,-106.009582519531,40.533935546875,40.5213623046875,40.5284423828125,40.5405883789062,57.5552368164062,274.07861328125,31.8440551757812,293.201171875,-28.78613268151,19.12255859375,0.003997802734375,72890.703125,294.741577148438,292.445007324219,1769.45629882812,0.872127532958984,1,100,2.548,720.5,637.328,83.172
2020061223292875,3,6287,0,0,2020-06-12 23:29:38,-105.984741210938,40.5380249023438,0.165541648864746,0.128463745117188,0.0615053176879883,0.242433547973633,0.245315551757812,0.188133239746094,0.21236515045166,45.462703704834,0.0900745391845703,0.165846824645996,44.4145812988281,-106.009033203125,-105.989013671875,-105.965698242188,-105.985412597656,40.540771484375,40.5285034179688,40.534912109375,40.5470581054688,57.5732421875,274.089477539062,31.9959716796875,292.859252929688,-28.5717233992749,18.769775390625,0.00398635864257812,72679.4296875,294.813385009766,292.185028076172,1736.10803222656,0.917631149291992,1,100,2.205,720.5,637.328,83.172
2020061223292876,3,6287,0,0,2020-06-12 23:29:38,-105.960327148438,40.5447387695312,0.131497383117676,0.334214210510254,-0.105922698974609,0.192480087280273,0.260904312133789,0.489208221435547,0.226649284362793,48.0923728942871,-0.155045509338379,0.175935745239258,46.847900390625,-105.984497070312,-105.964721679688,-105.940673828125,-105.961975097656,40.5474243164062,40.5352172851562,40.5413818359375,40.5540771484375,57.59130859375,274.100341796875,32.150390625,292.514892578125,-28.3546529502712,18.41455078125,0.00400733947753906,72794.328125,294.887329101562,292.319030761719,1751.40661621094,0.965183258056641,1,100,2.171,720.5,637.328,83.172
2020061223292877,3,6287,0,0,2020-06-12 23:29:38,-105.937744140625,40.552001953125,0.204287528991699,0.451430320739746,-0.119364738464355,0.298890113830566,0.278313636779785,0.660480499267578,0.246045112609863,49.6939735412598,-0.174640655517578,0.185192108154297,49.8916778564453,-105.960571289062,-105.939147949219,-105.919311523438,-105.939697265625,40.5546264648438,40.5418701171875,40.5487060546875,40.5610961914062,57.6080322265625,274.109741210938,32.3037109375,292.17236328125,-28.1383188964543,18.0626220703125,0.00392341613769531,71605.1171875,294.961517333984,290.903106689453,1580.16418457031,1.01152992248535,1,100,2.338,720.5,637.328,83.172
2020061223292878,3,6287,0,0,2020-06-12 23:29:38,-105.915466308594,40.5595092773438,0.357316970825195,0.0571823120117188,0.27949333190918,0.522549629211426,0.318245887756348,0.0836257934570312,0.276262283325195,62.0949783325195,0.408738136291504,0.214716911315918,58.2031021118164,-105.937927246094,-105.917541503906,-105.895080566406,-105.918884277344,40.56201171875,40.5496215820312,40.5556640625,40.569091796875,57.6244506835938,274.118713378906,32.458251953125,291.830078125,-27.9210024842469,17.7113647460938,0.00378608703613281,68870.890625,295.036956787109,287.635406494141,1230.15319824219,1.05843353271484,1,100,1.301,720.5,637.328,83.172
2020061223292902,3,6287,0,0,2020-06-12 23:29:38,-106.035095214844,40.5051879882812,0.400209426879883,0.175341606140137,0.238847732543945,0.586665153503418,0.278352737426758,0.25703239440918,0.23540210723877,47.4567413330078,0.350125312805176,0.191286087036133,46.8747482299805,-106.059997558594,-106.03857421875,-106.015075683594,-106.035888671875,40.5081787109375,40.4954833984375,40.5016479492188,40.51416015625,57.5382080078125,274.079956054688,31.5384521484375,293.922973632812,-29.238761341629,19.843017578125,0.00410556793212891,73522.2109375,294.586669921875,293.227630615234,1864.16357421875,0.80592155456543,1,100,2.464,720.5,637.328,83.172
2020061223292903,3,6287,0,0,2020-06-12 23:29:38,-106.0107421875,40.5119018554688,0.654117584228516,0.436384201049805,0.290514945983887,0.958392143249512,0.272255897521973,0.639375686645508,0.234230041503906,51.1195831298828,0.425653457641602,0.18488597869873,49.4243049621582,-106.034545898438,-106.013793945312,-105.991027832031,-106.011840820312,40.5145263671875,40.5020141601562,40.5084838867188,40.52099609375,57.5562744140625,274.090698242188,31.6923217773438,293.566284179688,-29.0182763917774,19.4755859375,0.00409984588623047,73482.015625,294.657257080078,293.17431640625,1857.31262207031,0.850409507751465,1,100,2.005,720.5,637.328,83.172
2020061223292904,3,6287,0,0,2020-06-12 23:29:38,-105.988464355469,40.5191650390625,0.450511932373047,0.299917221069336,0.200510025024414,0.659777641296387,0.266299247741699,0.439230918884277,0.23009204864502,51.899787902832,0.293648719787598,0.180282592773438,50.5403518676758,-106.010803222656,-105.990112304688,-105.968139648438,-105.989868164062,40.5213012695312,40.5088500976562,40.515625,40.5284423828125,57.5726928710938,274.099914550781,31.8432006835938,293.215209960938,-28.8009270203018,19.1152954101562,0.00390625,71639.515625,294.727478027344,290.965545654297,1589.96203613281,0.893715858459473,1,100,1.75,720.5,637.328,83.172
2020061223292906,3,6287,0,0,2020-06-12 23:29:39,-105.940124511719,40.5323486328125,0.242630958557129,0.319202423095703,0.00287055969238281,0.354984283447266,0.265510559082031,0.467013359069824,0.229265213012695,48.1941604614258,0.00419902801513672,0.179830551147461,48.396915435791,-105.964660644531,-105.943115234375,-105.921020507812,-105.940612792969,40.5352172851562,40.5223999023438,40.5292358398438,40.5413818359375,57.608642578125,274.121459960938,32.1493530273438,292.528686523438,-28.3695367296061,18.4072265625,0.00396060943603516,72090.875,294.8720703125,291.492401123047,1649.51403808594,0.989690780639648,1,100,2.538,720.5,637.328,83.172
